Package,Type,Length,Width
SOT,223,6.5,3.5
SOT,323,2.15,1.25
SOT,343,2,1.25
SOT,353,2,1.25
SOT,363,2,1.25
SOT,23A,2.9,1.6
SOT,23,2.9,1.3
SOT,25,2.9,1.6
SOT,26,2.9,1.6
SOT,89,4.5,2.5
YC,12,2,1
YC,16,3.2,1.6
YC,32,5.08,3.2
YC,15,3.2,1.6
YC,17,3.2,1.6
YC,35,6.4,3.2
YC,24,4,1.6
RC,01005,0.4,0.2
RC,0201,0.6,0.3
RC,0402,1,0.5
RC,0603,1.6,0.8
RC,0805,2,1.25
RC,1206,3.2,1.6
RC,1210,3.2,2.5
RC,1812,4.5,3.2
RC,2010,5,2.5
RC,2512,6.4,3.2
RC,2225,5.6,6.5
RC,3216,3.2,1.6
RC,3528,3.5,2.8
RC,5846,5.8,4.6
RC,6032,6,3.2
RC,7343,7.3,4.3
RC,7845,7.8,4.5
RC,0508,1.25,2
RC,0612,1.6,3.2
RC,3025,3,2.5
RC,0405,1,1.25
